94.0,45.5411901469428,28.792360097775937,23.323807579381203,19.209372712298546,16.401219466856727,17.4928556845359,25.632011235952593,74.14849964766651,80.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0990195135927845,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,22.561028345356956,94.00531899844816	up
94.0,45.70557952810576,31.953090617340916,24.186773244895647,19.849433241279208,17.804493814764857,17.4928556845359,25.632011235952593,74.14849964766651,81.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.123105625617661,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,94.00531899844816	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,93.0,45.70557952810576,31.953090617340916,23.323807579381203,19.849433241279208,17.804493814764857,16.1245154965971,22.47220505424423,62.96824596572466,81.0,28.635642126552707,14.317821063276353,10.0,7.810249675906654,7.211102550927978,6.324555320336759,6.082762530298219,6.0,6.0,6.082762530298219,6.324555320336759,6.708203932499369,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.123105625617661	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,92.0,45.70557952810576,31.953090617340916,23.323807579381203,19.849433241279208,17.804493814764857,16.1245154965971,20.248456731316587,51.78802950489621,82.0,34.713109915419565,17.46424919657298,12.206555615733702,9.899494936611665,8.602325267042627,7.615773105863909,7.280109889280518,7.0710678118654755,7.0,7.280109889280518,7.615773105863909,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.123105625617661	right
4.0,4.0,4.123105625617661,4.123105625617661,4.47213595499958,5.0,6.4031242374328485,8.94427190999916,17.46424919657298,91.0,45.70557952810576,31.622776601683793,23.323807579381203,19.849433241279208,17.804493814764857,16.1245154965971,17.08800749063506,39.6232255123179,83.0,39.81205847478876,20.615528128088304,14.422205101855956,11.313708498984761,9.433981132056603,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,7.211102550927978,5.656854249492381,5.0,4.47213595499958,4.47213595499958,4.123105625617661,4.123105625617661	down
8.06225774829855,8.246211251235321,8.54400374531753,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,22.561028345356956,91.0,42.579337712087536,28.792360097775937,21.95449840010015,18.439088914585774,16.401219466856727,14.7648230602334,17.08800749063506,39.6232255123179,82.0,39.81205847478876,20.615528128088304,14.422205101855956,11.313708498984761,9.433981132056603,8.94427190999916,8.246211251235321,8.06225774829855,8.0	down
8.06225774829855,8.246211251235321,8.54400374531753,9.433981132056603,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,91.0,39.6232255123179,25.632011235952593,20.591260281974,17.029386365926403,15.620499351813308,13.416407864998739,17.08800749063506,45.70557952810576,81.0,39.81205847478876,20.615528128088304,14.422205101855956,11.313708498984761,9.433981132056603,8.94427190999916,8.246211251235321,8.06225774829855,8.0	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,90.0,39.6232255123179,25.632011235952593,19.72308292331602,17.029386365926403,15.620499351813308,13.416407864998739,13.92838827718412,34.52535300326414,82.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0,9.219544457292887,9.486832980505138,10.295630140987,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.082762530298219	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,89.0,39.6232255123179,25.632011235952593,19.72308292331602,17.029386365926403,14.866068747318506,13.416407864998739,12.649110640673518,22.360679774997898,83.0,51.97114584074513,26.0,18.027756377319946,14.142135623730951,12.206555615733702,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,10.770329614269007,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.082762530298219	right
6.0,6.0,6.082762530298219,6.324555320336759,7.211102550927978,7.810249675906654,10.0,14.317821063276353,28.635642126552707,88.0,39.45883931389772,25.632011235952593,19.72308292331602,17.029386365926403,14.212670403551895,13.416407864998739,12.649110640673518,17.26267650163207,85.0,57.0701322935211,29.154759474226502,20.248456731316587,15.556349186104045,13.601470508735444,12.083045973594572,11.40175425099138,11.045361017187261,11.0,11.180339887498949,11.704699910719626,10.816653826391969,8.48528137423857,7.810249675906654,6.708203932499369,6.324555320336759,6.082762530298219,6.082762530298219	right
