20.0,45.5411901469428,28.792360097775937,23.323807579381203,19.209372712298546,16.401219466856727,17.4928556845359,25.632011235952593,35.510561809129406,64.0,22.561028345356956,11.180339887498949,8.602325267042627,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0990195135927845,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,18.439088914585774,19.026297590440446	right
5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,17.46424919657298,19.0,44.553338819890925,28.792360097775937,22.825424421026653,18.439088914585774,16.401219466856727,15.264337522473747,22.47220505424423,36.49657518178932,34.0,28.635642126552707,14.317821063276353,10.0,7.810249675906654,7.211102550927978,6.324555320336759,6.082762530298219,6.0,6.0,6.082762530298219,6.324555320336759,6.708203932499369,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0990195135927845	right
5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,16.278820596099706,18.0,43.56604182158393,28.792360097775937,21.95449840010015,18.439088914585774,16.401219466856727,14.7648230602334,20.248456731316587,36.49657518178932,34.0,34.713109915419565,17.46424919657298,12.206555615733702,9.899494936611665,8.602325267042627,7.615773105863909,7.280109889280518,7.0710678118654755,7.0,7.280109889280518,7.615773105863909,8.06225774829855,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0990195135927845	right
5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,15.297058540778355,17.0,42.579337712087536,28.792360097775937,21.95449840010015,18.439088914585774,16.401219466856727,14.7648230602334,17.08800749063506,37.48332962798263,34.0,39.81205847478876,20.615528128088304,14.422205101855956,11.313708498984761,9.433981132056603,8.94427190999916,8.246211251235321,8.06225774829855,8.0,8.246211251235321,8.54400374531753,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0990195135927845	right
5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,14.317821063276353,16.0,41.593268686170845,28.792360097775937,21.95449840010015,18.439088914585774,16.401219466856727,14.7648230602334,13.92838827718412,34.52535300326414,34.0,45.89117562233506,22.847319317591726,15.811388300841896,12.727922061357855,10.816653826391969,9.848857801796104,9.219544457292887,9.055385138137417,9.0,9.219544457292887,9.486832980505138,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0	right
5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,13.341664064126334,15.0,40.607881008493905,28.792360097775937,21.95449840010015,18.439088914585774,15.620499351813308,14.7648230602334,13.601470508735444,22.360679774997898,35.0,51.97114584074513,26.0,18.027756377319946,14.142135623730951,12.206555615733702,11.180339887498949,10.44030650891055,10.04987562112089,10.0,10.198039027185569,10.770329614269007,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0	right
5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,12.36931687685298,14.0,16.1245154965971,28.460498941515414,21.95449840010015,18.439088914585774,15.620499351813308,14.7648230602334,13.601470508735444,17.26267650163207,35.0,57.0701322935211,29.154759474226502,20.248456731316587,15.556349186104045,13.601470508735444,12.083045973594572,11.40175425099138,11.045361017187261,11.0,11.180339887498949,11.704699910719626,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0	right
5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,11.180339887498949,11.180339887498949,13.0,15.132745950421556,27.51363298439521,21.95449840010015,17.804493814764857,15.620499351813308,14.7648230602334,13.601470508735444,13.152946437965905,36.0,63.150613615387776,32.31098884280702,22.47220505424423,17.69180601295413,15.0,13.416407864998739,12.649110640673518,12.041594578792296,12.0,12.165525060596439,12.083045973594572,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0	right
5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,10.770329614269007,10.198039027185569,12.0,14.142135623730951,26.570660511172846,21.95449840010015,17.029386365926403,15.620499351813308,13.892443989449804,13.601470508735444,13.152946437965905,36.0,34.713109915419565,34.539832078341085,23.853720883753127,19.1049731745428,16.401219466856727,14.317821063276353,13.601470508735444,13.152946437965905,13.0,13.341664064126334,12.083045973594572,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0	right
5.0,5.0,5.0990195135927845,5.385164807134504,5.830951894845301,6.4031242374328485,8.602325267042627,9.848857801796104,9.219544457292887,11.0,13.152946437965905,25.632011235952593,20.591260281974,17.029386365926403,15.620499351813308,13.416407864998739,13.601470508735444,13.152946437965905,13.0,34.713109915419565,37.69615364994153,26.076809620810597,20.518284528683193,17.204650534085253,15.652475842498529,14.560219778561036,14.142135623730951,14.0,14.317821063276353,12.083045973594572,9.433981132056603,7.0710678118654755,6.4031242374328485,5.830951894845301,5.385164807134504,5.0990195135927845,5.0	right
