62.96824596572466,80.0,28.635642126552707	right
51.78802950489621,81.0,34.713109915419565	right
39.6232255123179,82.0,39.81205847478876	right
34.52535300326414,83.0,45.89117562233506	right
22.360679774997898,84.0,51.97114584074513	right
28.635642126552707,89.0,39.6232255123179	down
34.713109915419565,89.0,34.52535300326414	down
39.81205847478876,89.0,34.52535300326414	down
45.89117562233506,58.0,28.442925306655784	down
9.219544457292887,9.055385138137417,9.055385138137417	left
9.219544457292887,9.055385138137417,9.055385138137417	left
9.219544457292887,9.055385138137417,9.055385138137417	left
9.219544457292887,9.055385138137417,9.055385138137417	left
51.97114584074513,56.0,28.442925306655784	down
57.0701322935211,50.0,26.30589287593181	down
63.150613615387776,44.0,22.360679774997898	down
69.2314957226839,38.0,20.223748416156685	down
74.33034373659252,32.0,17.26267650163207	down
80.4114419718985,26.0,14.142135623730951	down
